"gID";"T";"x";"y";"itemInCraneID" 
0;34325.0;-15;5;null;
0;34326.0;-15;5;null;
0;34327.0;-15;5;null;
0;34328.0;-15;5;null;
0;34329.0;-15;5;null;
0;34330.0;-15;5;null;
0;34331.0;-15;5;null;
0;34332.0;-15;5;null;
0;34333.0;-15;5;null;
0;34334.0;-15;5;null;
0;34335.0;-15;5;null;
0;34336.0;-15;5;null;
0;34337.0;-15;5;null;
0;34338.0;-15;5;null;
0;34339.0;-15;5;null;
0;34340.0;-15;5;null;
0;34341.0;-15;5;null;
0;34342.0;-15;5;null;
0;34343.0;-15;5;null;
0;34344.0;-15;5;null;
0;34345.0;-15;5;null;
0;34346.0;-15;5;null;
0;34347.0;-15;5;null;
0;34348.0;-15;5;null;
0;34349.0;-15;5;null;
0;34350.0;-15;5;null;
0;34351.0;-15;5;null;
0;34352.0;-15;5;null;
0;34353.0;-15;5;null;
0;34354.0;-15;5;null;
0;34355.0;-15;5;null;
0;34356.0;-15;5;null;
0;34357.0;-15;5;null;
0;34358.0;-15;5;null;
0;34359.0;-15;5;null;
0;34360.0;-15;5;null;
0;34361.0;-15;5;null;
0;34362.0;-15;5;null;
0;34363.0;-15;5;null;
0;34364.0;-15;5;null;
0;34365.0;-15;5;null;
0;34366.0;-15;5;null;
0;34367.0;-15;5;null;
0;34368.0;-15;5;null;
0;34369.0;-15;5;null;
0;34370.0;-15;5;null;
0;34371.0;-15;5;null;
0;34372.0;-15;5;null;
0;34373.0;-15;5;null;
0;34374.0;-15;5;null;
0;34375.0;-15;5;null;
0;34376.0;-15;5;null;
0;34377.0;-15;5;null;
0;34378.0;-15;5;null;
0;34379.0;-15;5;null;
0;34380.0;-15;5;null;
0;34381.0;-15;5;null;
0;34382.0;-15;5;null;
0;34383.0;-15;5;null;
0;34384.0;-15;5;null;
0;34385.0;-15;5;null;
0;34386.0;-15;5;null;
0;34387.0;-15;5;null;
0;34388.0;-15;5;null;
0;34389.0;-15;5;null;
0;34390.0;-15;5;null;
0;34391.0;-15;5;null;
0;34392.0;-15;5;null;
0;34393.0;-15;5;null;
0;34394.0;-15;5;null;
0;34395.0;-15;5;null;
0;34396.0;-15;5;null;
0;34397.0;-15;5;null;
0;34398.0;-15;5;null;
0;34399.0;-15;5;null;
0;34400.0;-15;5;null;
0;34401.0;-15;5;null;
0;34402.0;-15;5;null;
0;34403.0;-15;5;null;
0;34404.0;-15;5;null;
0;34405.0;-15;5;null;
0;34406.0;-15;5;null;
0;34407.0;-15;5;null;
0;34408.0;-15;5;null;
0;34409.0;-15;5;null;
0;34410.0;-15;5;null;
0;34411.0;-15;5;null;
0;34412.0;-15;5;null;
0;34413.0;-15;5;null;
0;34414.0;-15;5;null;
0;34415.0;-15;5;null;
0;34416.0;-15;5;null;
0;34417.0;-15;5;null;
0;34418.0;-15;5;null;
0;34419.0;-15;5;null;
0;34420.0;-15;5;null;
0;34421.0;-15;5;null;
0;34422.0;-15;5;null;
0;34423.0;-15;5;null;
0;34424.0;-15;5;null;
0;34425.0;-15;5;null;
0;34426.0;-15;5;null;
0;34427.0;-15;5;null;
0;34428.0;-15;5;null;
0;34429.0;-15;5;null;
0;34430.0;-15;5;null;
0;34431.0;-15;5;null;
0;34432.0;-15;5;null;
0;34433.0;-15;5;null;
0;34434.0;-15;5;null;
0;34435.0;-15;5;null;
0;34436.0;-15;5;null;
0;34437.0;-15;5;null;
0;34438.0;-15;5;null;
0;34439.0;-15;5;null;
0;34440.0;-15;5;null;
0;34441.0;-15;5;null;
0;34442.0;-15;5;null;
0;34443.0;-15;5;null;
0;34444.0;-15;5;null;
0;34445.0;-15;5;null;
0;34446.0;-15;5;null;
0;34447.0;-15;5;null;
0;34448.0;-15;5;null;
0;34449.0;-15;5;null;
0;34450.0;-15;5;null;
0;34451.0;-15;5;null;
0;34452.0;-15;5;null;
0;34453.0;-15;5;null;
0;34454.0;-15;5;null;
0;34455.0;-15;5;null;
0;34456.0;-15;5;null;
0;34457.0;-15;5;null;
0;34458.0;-15;5;null;
0;34459.0;-15;5;null;
0;34460.0;-15;5;null;
0;34461.0;-15;5;null;
0;34462.0;-15;5;null;
0;34463.0;-15;5;null;
0;34464.0;-15;5;null;
0;34465.0;-15;5;null;
0;34466.0;-15;5;null;
0;34467.0;-15;5;null;
0;34468.0;-15;5;null;
0;34469.0;-15;5;null;
0;34470.0;-15;5;null;
0;34471.0;-15;5;null;
0;34472.0;-15;5;null;
0;34473.0;-15;5;null;
0;34474.0;-15;5;null;
0;34475.0;-15;5;null;
0;34476.0;-15;5;null;
0;34477.0;-15;5;null;
0;34478.0;-15;5;null;
0;34479.0;-15;5;null;
0;34480.0;-15;5;null;
0;34481.0;-15;5;null;
0;34482.0;-15;5;null;
0;34483.0;-15;5;null;
0;34484.0;-15;5;null;
0;34485.0;-15;5;null;
0;34486.0;-15;5;null;
0;34487.0;-15;5;null;
0;34488.0;-15;5;null;
0;34489.0;-15;5;null;
0;34490.0;-15;5;null;
0;34491.0;-15;5;null;
0;34492.0;-15;5;null;
0;34493.0;-15;5;null;
0;34494.0;-15;5;null;
0;34495.0;-15;5;null;
0;34496.0;-15;5;null;
0;34497.0;-15;5;null;
0;34498.0;-15;5;null;
0;34499.0;-15;5;null;
0;34500.0;-15;5;null;
0;34501.0;-15;5;null;
0;34502.0;-15;5;null;
0;34503.0;-15;5;null;
0;34504.0;-15;5;null;
0;34505.0;-15;5;null;
0;34506.0;-15;5;null;
0;34507.0;-15;5;null;
0;34508.0;-15;5;null;
0;34509.0;-15;5;null;
0;34510.0;-15;5;null;
0;34511.0;-15;5;null;
0;34512.0;-15;5;null;
0;34513.0;-15;5;null;
0;34514.0;-15;5;null;
0;34515.0;-15;5;null;
0;34516.0;-15;5;null;
0;34517.0;-15;5;null;
0;34518.0;-15;5;null;
0;34519.0;-15;5;null;
0;34520.0;-15;5;null;
0;34521.0;-15;5;null;
0;34522.0;-15;5;null;
0;34523.0;-15;5;null;
1;34523.0;1015;5;2360;
0;34524.0;-15;5;null;
0;34525.0;-15;5;null;
0;34526.0;-15;5;null;
0;34527.0;-15;5;null;
0;34528.0;-15;5;null;
0;34529.0;-15;5;null;
0;34530.0;-15;5;null;
0;34531.0;-15;5;null;
0;34532.0;-15;5;null;
0;34533.0;-15;5;null;
0;34534.0;-15;5;null;
1;34534.0;1015;5;null;
0;34535.0;-15;5;null;
1;34535.0;1015;5;null;
0;34536.0;-15;5;null;
0;34537.0;-15;5;null;
0;34538.0;-15;5;null;
0;34539.0;-15;5;null;
0;34540.0;-15;5;null;
0;34541.0;-15;5;null;
0;34542.0;-15;5;null;
0;34543.0;-15;5;null;
0;34544.0;-15;5;null;
0;34545.0;-15;5;null;
0;34546.0;-15;5;null;
0;34547.0;-15;5;null;
0;34548.0;-15;5;null;
0;34549.0;-15;5;null;
0;34550.0;-15;5;null;
0;34551.0;-15;5;null;
0;34552.0;-15;5;null;
0;34553.0;-15;5;null;
0;34554.0;-15;5;null;
0;34555.0;-15;5;null;
0;34556.0;-15;5;null;
0;34557.0;-15;5;null;
0;34558.0;-15;5;null;
0;34559.0;-15;5;null;
0;34560.0;-15;5;null;
0;34561.0;-15;5;null;
0;34562.0;-15;5;null;
0;34563.0;-15;5;null;
0;34564.0;-15;5;null;
0;34565.0;-15;5;null;
0;34566.0;-15;5;null;
0;34567.0;-15;5;null;
0;34568.0;-15;5;null;
0;34569.0;-15;5;null;
0;34570.0;-15;5;null;
0;34571.0;-15;5;null;
0;34572.0;-15;5;null;
0;34573.0;-15;5;null;
0;34574.0;-15;5;null;
0;34575.0;-15;5;null;
0;34576.0;-15;5;null;
0;34577.0;-15;5;null;
0;34578.0;-15;5;null;
0;34579.0;-15;5;null;
0;34580.0;-15;5;null;
0;34581.0;-15;5;null;
0;34582.0;-15;5;null;
0;34583.0;-15;5;null;
0;34584.0;-15;5;null;
0;34585.0;-15;5;null;
0;34586.0;-15;5;null;
0;34587.0;-15;5;null;
0;34588.0;-15;5;null;
0;34589.0;-15;5;null;
0;34590.0;-15;5;null;
0;34591.0;-15;5;null;
0;34592.0;-15;5;null;
0;34593.0;-15;5;null;
0;34594.0;-15;5;null;
0;34595.0;-15;5;null;
0;34596.0;-15;5;null;
0;34597.0;-15;5;null;
0;34598.0;-15;5;null;
0;34599.0;-15;5;null;
0;34600.0;-15;5;null;
0;34601.0;-15;5;null;
0;34602.0;-15;5;null;
0;34603.0;-15;5;null;
0;34604.0;-15;5;null;
0;34605.0;-15;5;null;
0;34606.0;-15;5;null;
0;34607.0;-15;5;null;
0;34608.0;-15;5;null;
0;34609.0;-15;5;null;
0;34610.0;-15;5;null;
0;34611.0;-15;5;null;
0;34612.0;-15;5;null;
0;34613.0;-15;5;null;
0;34614.0;-15;5;null;
0;34615.0;-15;5;null;
0;34616.0;-15;5;null;
0;34617.0;-15;5;null;
0;34618.0;-15;5;null;
0;34619.0;-15;5;null;
0;34620.0;-15;5;null;
0;34621.0;-15;5;null;
0;34622.0;-15;5;null;
0;34623.0;-15;5;null;
0;34624.0;-15;5;null;
0;34625.0;-15;5;null;
0;34626.0;-15;5;null;
0;34627.0;-15;5;null;
0;34628.0;-15;5;null;
0;34629.0;-15;5;null;
0;34630.0;-15;5;null;
0;34631.0;-15;5;null;
0;34632.0;-15;5;null;
0;34633.0;-15;5;null;
0;34634.0;-15;5;null;
0;34635.0;-15;5;null;
0;34636.0;-15;5;null;
0;34637.0;-15;5;null;
0;34638.0;-15;5;null;
0;34639.0;-15;5;null;
0;34640.0;-15;5;null;
0;34641.0;-15;5;null;
0;34642.0;-15;5;null;
0;34643.0;-15;5;null;
0;34644.0;-15;5;null;
0;34645.0;-15;5;null;
0;34646.0;-15;5;null;
0;34647.0;-15;5;null;
0;34648.0;-15;5;null;
0;34649.0;-15;5;null;
0;34650.0;-15;5;null;
0;34651.0;-15;5;null;
0;34652.0;-15;5;null;
0;34653.0;-15;5;null;
0;34654.0;-15;5;null;
0;34655.0;-15;5;null;
0;34656.0;-15;5;null;
0;34657.0;-15;5;null;
0;34658.0;-15;5;null;
0;34659.0;-15;5;null;
0;34660.0;-15;5;null;
0;34661.0;-15;5;null;
0;34662.0;-15;5;null;
0;34663.0;-15;5;null;
0;34664.0;-15;5;null;
0;34665.0;-15;5;null;
0;34666.0;-15;5;null;
0;34667.0;-15;5;null;
0;34668.0;-15;5;null;
0;34669.0;-15;5;null;
0;34670.0;-15;5;null;
0;34671.0;-15;5;null;
0;34672.0;-15;5;null;
0;34673.0;-15;5;null;
0;34674.0;-15;5;null;
0;34675.0;-15;5;null;
0;34676.0;-15;5;null;
0;34677.0;-15;5;null;
0;34678.0;-15;5;null;
0;34679.0;-15;5;null;
0;34680.0;-15;5;null;
0;34681.0;-15;5;null;
0;34682.0;-15;5;null;
0;34683.0;-15;5;null;
0;34684.0;-15;5;null;
0;34685.0;-15;5;null;
0;34686.0;-15;5;null;
0;34687.0;-15;5;null;
0;34688.0;-15;5;null;
0;34689.0;-15;5;null;
0;34690.0;-15;5;null;
0;34691.0;-15;5;null;
0;34692.0;-15;5;null;
0;34693.0;-15;5;null;
0;34694.0;-15;5;null;
0;34695.0;-15;5;null;
0;34696.0;-15;5;null;
0;34697.0;-15;5;null;
0;34698.0;-15;5;null;
0;34699.0;-15;5;null;
0;34700.0;-15;5;null;
0;34701.0;-15;5;null;
0;34702.0;-15;5;null;
0;34703.0;-15;5;null;
0;34704.0;-15;5;null;
0;34705.0;-15;5;null;
0;34706.0;-15;5;null;
0;34707.0;-15;5;null;
0;34708.0;-15;5;null;
0;34709.0;-15;5;null;
0;34710.0;-15;5;null;
0;34711.0;-15;5;null;
0;34712.0;-15;5;null;
0;34713.0;-15;5;null;
0;34714.0;-15;5;null;
0;34715.0;-15;5;null;
0;34716.0;-15;5;null;
0;34717.0;-15;5;null;
0;34718.0;-15;5;null;
0;34719.0;-15;5;null;
0;34720.0;-15;5;null;
0;34721.0;-15;5;null;
0;34722.0;-15;5;null;
0;34723.0;-15;5;null;
0;34724.0;-15;5;null;
0;34725.0;-15;5;null;
0;34726.0;-15;5;null;
0;34727.0;-15;5;null;
0;34728.0;-15;5;null;
0;34729.0;-15;5;null;
0;34730.0;-15;5;null;
0;34731.0;-15;5;null;
0;34732.0;-15;5;null;
0;34733.0;-15;5;null;
0;34734.0;-15;5;null;
1;34734.0;20;25;null;
0;34735.0;-15;5;null;
0;34736.0;-15;5;null;
0;34737.0;-15;5;null;
0;34738.0;-15;5;null;
0;34739.0;-15;5;null;
0;34740.0;-15;5;null;
0;34741.0;-15;5;null;
0;34742.0;-15;5;null;
0;34743.0;-15;5;null;
0;34744.0;-15;5;null;
0;34745.0;-15;5;null;
1;34745.0;20;25;2360;
1;34745.0;20;25;2360;
0;34746.0;-15;5;null;
0;34747.0;-15;5;null;
0;34748.0;-15;5;null;
0;34749.0;-15;5;null;
0;34750.0;-15;5;null;
0;34751.0;-15;5;null;
0;34752.0;-15;5;null;
0;34753.0;-15;5;null;
0;34754.0;-15;5;null;
0;34755.0;-15;5;null;
0;34756.0;-15;5;null;
0;34757.0;-15;5;null;
0;34758.0;-15;5;null;
0;34759.0;-15;5;null;
0;34760.0;-15;5;null;
0;34761.0;-15;5;null;
0;34762.0;-15;5;null;
0;34763.0;-15;5;null;
0;34764.0;-15;5;null;
0;34765.0;-15;5;null;
0;34766.0;-15;5;null;
0;34767.0;-15;5;null;
0;34768.0;-15;5;null;
0;34769.0;-15;5;null;
0;34770.0;-15;5;null;
0;34771.0;-15;5;null;
0;34772.0;-15;5;null;
0;34773.0;-15;5;null;
0;34774.0;-15;5;null;
0;34775.0;-15;5;null;
0;34776.0;-15;5;null;
0;34777.0;-15;5;null;
0;34778.0;-15;5;null;
0;34779.0;-15;5;null;
0;34780.0;-15;5;null;
0;34781.0;-15;5;null;
0;34782.0;-15;5;null;
0;34783.0;-15;5;null;
0;34784.0;-15;5;null;
0;34785.0;-15;5;null;
0;34786.0;-15;5;null;
0;34787.0;-15;5;null;
0;34788.0;-15;5;null;
0;34789.0;-15;5;null;
0;34790.0;-15;5;null;
0;34791.0;-15;5;null;
0;34792.0;-15;5;null;
0;34793.0;-15;5;null;
0;34794.0;-15;5;null;
0;34795.0;-15;5;null;
0;34796.0;-15;5;null;
0;34797.0;-15;5;null;
0;34798.0;-15;5;null;
0;34799.0;-15;5;null;
0;34800.0;-15;5;null;
0;34801.0;-15;5;null;
0;34802.0;-15;5;null;
0;34803.0;-15;5;null;
0;34804.0;-15;5;null;
0;34805.0;-15;5;null;
0;34806.0;-15;5;null;
0;34807.0;-15;5;null;
0;34808.0;-15;5;null;
0;34809.0;-15;5;null;
0;34810.0;-15;5;null;
0;34811.0;-15;5;null;
0;34812.0;-15;5;null;
0;34813.0;-15;5;null;
0;34814.0;-15;5;null;
0;34815.0;-15;5;null;
0;34816.0;-15;5;null;
0;34817.0;-15;5;null;
0;34818.0;-15;5;null;
0;34819.0;-15;5;null;
0;34820.0;-15;5;null;
0;34821.0;-15;5;null;
0;34822.0;-15;5;null;
0;34823.0;-15;5;null;
0;34824.0;-15;5;null;
0;34825.0;-15;5;null;
0;34826.0;-15;5;null;
0;34827.0;-15;5;null;
0;34828.0;-15;5;null;
0;34829.0;-15;5;null;
0;34830.0;-15;5;null;
0;34831.0;-15;5;null;
0;34832.0;-15;5;null;
0;34833.0;-15;5;null;
0;34834.0;-15;5;null;
0;34835.0;-15;5;null;
0;34836.0;-15;5;null;
0;34837.0;-15;5;null;
0;34838.0;-15;5;null;
0;34839.0;-15;5;null;
0;34840.0;-15;5;null;
0;34841.0;-15;5;null;
0;34842.0;-15;5;null;
0;34843.0;-15;5;null;
0;34844.0;-15;5;null;
0;34845.0;-15;5;null;
0;34846.0;-15;5;null;
0;34847.0;-15;5;null;
0;34848.0;-15;5;null;
0;34849.0;-15;5;null;
0;34850.0;-15;5;null;
0;34851.0;-15;5;null;
0;34852.0;-15;5;null;
0;34853.0;-15;5;null;
0;34854.0;-15;5;null;
0;34855.0;-15;5;null;
0;34856.0;-15;5;null;
0;34857.0;-15;5;null;
0;34858.0;-15;5;null;
0;34859.0;-15;5;null;
0;34860.0;-15;5;null;
0;34861.0;-15;5;null;
0;34862.0;-15;5;null;
0;34863.0;-15;5;null;
0;34864.0;-15;5;null;
0;34865.0;-15;5;null;
0;34866.0;-15;5;null;
0;34867.0;-15;5;null;
0;34868.0;-15;5;null;
0;34869.0;-15;5;null;
0;34870.0;-15;5;null;
0;34871.0;-15;5;null;
0;34872.0;-15;5;null;
0;34873.0;-15;5;null;
0;34874.0;-15;5;null;
0;34875.0;-15;5;null;
0;34876.0;-15;5;null;
0;34877.0;-15;5;null;
0;34878.0;-15;5;null;
0;34879.0;-15;5;null;
0;34880.0;-15;5;null;
0;34881.0;-15;5;null;
0;34882.0;-15;5;null;
0;34883.0;-15;5;null;
0;34884.0;-15;5;null;
0;34885.0;-15;5;null;
0;34886.0;-15;5;null;
0;34887.0;-15;5;null;
0;34888.0;-15;5;null;
0;34889.0;-15;5;null;
0;34890.0;-15;5;null;
0;34891.0;-15;5;null;
0;34892.0;-15;5;null;
0;34893.0;-15;5;null;
0;34894.0;-15;5;null;
0;34895.0;-15;5;null;
0;34896.0;-15;5;null;
0;34897.0;-15;5;null;
0;34898.0;-15;5;null;
0;34899.0;-15;5;null;
0;34900.0;-15;5;null;
0;34901.0;-15;5;null;
0;34902.0;-15;5;null;
0;34903.0;-15;5;null;
0;34904.0;-15;5;null;
0;34905.0;-15;5;null;
0;34906.0;-15;5;null;
0;34907.0;-15;5;null;
0;34908.0;-15;5;null;
0;34909.0;-15;5;null;
0;34910.0;-15;5;null;
0;34911.0;-15;5;null;
0;34912.0;-15;5;null;
0;34913.0;-15;5;null;
0;34914.0;-15;5;null;
0;34915.0;-15;5;null;
0;34916.0;-15;5;null;
0;34917.0;-15;5;null;
0;34918.0;-15;5;null;
0;34919.0;-15;5;null;
0;34920.0;-15;5;null;
0;34921.0;-15;5;null;
0;34922.0;-15;5;null;
0;34923.0;-15;5;null;
0;34924.0;-15;5;null;
0;34925.0;-15;5;null;
0;34926.0;-15;5;null;
0;34927.0;-15;5;null;
0;34928.0;-15;5;null;
0;34929.0;-15;5;null;
0;34930.0;-15;5;null;
0;34931.0;-15;5;null;
0;34932.0;-15;5;null;
0;34933.0;-15;5;null;
0;34934.0;-15;5;null;
0;34935.0;-15;5;null;
0;34936.0;-15;5;null;
0;34937.0;-15;5;null;
0;34938.0;-15;5;null;
0;34939.0;-15;5;null;
0;34940.0;-15;5;null;
0;34941.0;-15;5;null;
0;34942.0;-15;5;null;
0;34943.0;-15;5;null;
0;34944.0;-15;5;null;
0;34945.0;-15;5;null;
1;34945.0;1015;5;2360;
0;34946.0;-15;5;null;
0;34947.0;-15;5;null;
0;34948.0;-15;5;null;
0;34949.0;-15;5;null;
0;34950.0;-15;5;null;
0;34951.0;-15;5;null;
0;34952.0;-15;5;null;
0;34953.0;-15;5;null;
0;34954.0;-15;5;null;
0;34955.0;-15;5;null;
0;34956.0;-15;5;null;
1;34956.0;1015;5;null;
0;34957.0;-15;5;null;
1;34957.0;1015;5;null;
0;34958.0;-15;5;null;
0;34959.0;-15;5;null;
0;34960.0;-15;5;null;
0;34961.0;-15;5;null;
0;34962.0;-15;5;null;
0;34963.0;-15;5;null;
0;34964.0;-15;5;null;
0;34965.0;-15;5;null;
0;34966.0;-15;5;null;
0;34967.0;-15;5;null;
0;34968.0;-15;5;null;
0;34969.0;-15;5;null;
0;34970.0;-15;5;null;
0;34971.0;-15;5;null;
0;34972.0;-15;5;null;
0;34973.0;-15;5;null;
0;34974.0;-15;5;null;
0;34975.0;-15;5;null;
0;34976.0;-15;5;null;
0;34977.0;-15;5;null;
0;34978.0;-15;5;null;
0;34979.0;-15;5;null;
0;34980.0;-15;5;null;
0;34981.0;-15;5;null;
0;34982.0;-15;5;null;
0;34983.0;-15;5;null;
0;34984.0;-15;5;null;
0;34985.0;-15;5;null;
0;34986.0;-15;5;null;
0;34987.0;-15;5;null;
0;34988.0;-15;5;null;
0;34989.0;-15;5;null;
0;34990.0;-15;5;null;
0;34991.0;-15;5;null;
0;34992.0;-15;5;null;
0;34993.0;-15;5;null;
0;34994.0;-15;5;null;
0;34995.0;-15;5;null;
0;34996.0;-15;5;null;
0;34997.0;-15;5;null;
0;34998.0;-15;5;null;
0;34999.0;-15;5;null;
0;35000.0;-15;5;null;
0;35001.0;-15;5;null;
0;35002.0;-15;5;null;
0;35003.0;-15;5;null;
0;35004.0;-15;5;null;
0;35005.0;-15;5;null;
0;35006.0;-15;5;null;
0;35007.0;-15;5;null;
0;35008.0;-15;5;null;
0;35009.0;-15;5;null;
0;35010.0;-15;5;null;
0;35011.0;-15;5;null;
0;35012.0;-15;5;null;
0;35013.0;-15;5;null;
0;35014.0;-15;5;null;
0;35015.0;-15;5;null;
0;35016.0;-15;5;null;
0;35017.0;-15;5;null;
0;35018.0;-15;5;null;
0;35019.0;-15;5;null;
0;35020.0;-15;5;null;
0;35021.0;-15;5;null;
0;35022.0;-15;5;null;
0;35023.0;-15;5;null;
0;35024.0;-15;5;null;
0;35025.0;-15;5;null;
0;35026.0;-15;5;null;
0;35027.0;-15;5;null;
0;35028.0;-15;5;null;
0;35029.0;-15;5;null;
0;35030.0;-15;5;null;
0;35031.0;-15;5;null;
0;35032.0;-15;5;null;
0;35033.0;-15;5;null;
0;35034.0;-15;5;null;
0;35035.0;-15;5;null;
0;35036.0;-15;5;null;
0;35037.0;-15;5;null;
0;35038.0;-15;5;null;
0;35039.0;-15;5;null;
0;35040.0;-15;5;null;
0;35041.0;-15;5;null;
0;35042.0;-15;5;null;
0;35043.0;-15;5;null;
0;35044.0;-15;5;null;
0;35045.0;-15;5;null;
0;35046.0;-15;5;null;
0;35047.0;-15;5;null;
0;35048.0;-15;5;null;
0;35049.0;-15;5;null;
0;35050.0;-15;5;null;
0;35051.0;-15;5;null;
0;35052.0;-15;5;null;
0;35053.0;-15;5;null;
0;35054.0;-15;5;null;
0;35055.0;-15;5;null;
0;35056.0;-15;5;null;
0;35057.0;-15;5;null;
0;35058.0;-15;5;null;
0;35059.0;-15;5;null;
0;35060.0;-15;5;null;
0;35061.0;-15;5;null;
0;35062.0;-15;5;null;
0;35063.0;-15;5;null;
0;35064.0;-15;5;null;
0;35065.0;-15;5;null;
0;35066.0;-15;5;null;
0;35067.0;-15;5;null;
0;35068.0;-15;5;null;
0;35069.0;-15;5;null;
0;35070.0;-15;5;null;
0;35071.0;-15;5;null;
0;35072.0;-15;5;null;
0;35073.0;-15;5;null;
0;35074.0;-15;5;null;
0;35075.0;-15;5;null;
0;35076.0;-15;5;null;
0;35077.0;-15;5;null;
0;35078.0;-15;5;null;
0;35079.0;-15;5;null;
0;35080.0;-15;5;null;
0;35081.0;-15;5;null;
0;35082.0;-15;5;null;
0;35083.0;-15;5;null;
0;35084.0;-15;5;null;
0;35085.0;-15;5;null;
0;35086.0;-15;5;null;
0;35087.0;-15;5;null;
0;35088.0;-15;5;null;
0;35089.0;-15;5;null;
0;35090.0;-15;5;null;
0;35091.0;-15;5;null;
0;35092.0;-15;5;null;
0;35093.0;-15;5;null;
0;35094.0;-15;5;null;
0;35095.0;-15;5;null;
0;35096.0;-15;5;null;
0;35097.0;-15;5;null;
0;35098.0;-15;5;null;
0;35099.0;-15;5;null;
0;35100.0;-15;5;null;
0;35101.0;-15;5;null;
0;35102.0;-15;5;null;
0;35103.0;-15;5;null;
0;35104.0;-15;5;null;
0;35105.0;-15;5;null;
0;35106.0;-15;5;null;
0;35107.0;-15;5;null;
0;35108.0;-15;5;null;
0;35109.0;-15;5;null;
0;35110.0;-15;5;null;
0;35111.0;-15;5;null;
0;35112.0;-15;5;null;
0;35113.0;-15;5;null;
0;35114.0;-15;5;null;
0;35115.0;-15;5;null;
0;35116.0;-15;5;null;
0;35117.0;-15;5;null;
0;35118.0;-15;5;null;
0;35119.0;-15;5;null;
0;35120.0;-15;5;null;
0;35121.0;-15;5;null;
0;35122.0;-15;5;null;
0;35123.0;-15;5;null;
0;35124.0;-15;5;null;
0;35125.0;-15;5;null;
0;35126.0;-15;5;null;
0;35127.0;-15;5;null;
0;35128.0;-15;5;null;
0;35129.0;-15;5;null;
0;35130.0;-15;5;null;
0;35131.0;-15;5;null;
0;35132.0;-15;5;null;
0;35133.0;-15;5;null;
0;35134.0;-15;5;null;
0;35135.0;-15;5;null;
0;35136.0;-15;5;null;
0;35137.0;-15;5;null;
0;35138.0;-15;5;null;
0;35139.0;-15;5;null;
0;35140.0;-15;5;null;
0;35141.0;-15;5;null;
0;35142.0;-15;5;null;
0;35143.0;-15;5;null;
0;35144.0;-15;5;null;
0;35145.0;-15;5;null;
0;35146.0;-15;5;null;
0;35147.0;-15;5;null;
0;35148.0;-15;5;null;
0;35149.0;-15;5;null;
0;35150.0;-15;5;null;
0;35151.0;-15;5;null;
0;35152.0;-15;5;null;
0;35153.0;-15;5;null;
0;35154.0;-15;5;null;
0;35155.0;-15;5;null;
0;35156.0;-15;5;null;
1;35156.0;20;25;null;
0;35157.0;-15;5;null;
0;35158.0;-15;5;null;
0;35159.0;-15;5;null;
0;35160.0;-15;5;null;
0;35161.0;-15;5;null;
0;35162.0;-15;5;null;
0;35163.0;-15;5;null;
0;35164.0;-15;5;null;
0;35165.0;-15;5;null;
0;35166.0;-15;5;null;
0;35167.0;-15;5;null;
1;35167.0;20;25;2360;
1;35167.0;20;25;2360;
0;35168.0;-15;5;null;
0;35169.0;-15;5;null;
0;35170.0;-15;5;null;
0;35171.0;-15;5;null;
0;35172.0;-15;5;null;
0;35173.0;-15;5;null;
0;35174.0;-15;5;null;
0;35175.0;-15;5;null;
0;35176.0;-15;5;null;
0;35177.0;-15;5;null;
0;35178.0;-15;5;null;
0;35179.0;-15;5;null;
0;35180.0;-15;5;null;
0;35181.0;-15;5;null;
0;35182.0;-15;5;null;
0;35183.0;-15;5;null;
0;35184.0;-15;5;null;
0;35185.0;-15;5;null;
0;35186.0;-15;5;null;
0;35187.0;-15;5;null;
0;35188.0;-15;5;null;
0;35189.0;-15;5;null;
0;35190.0;-15;5;null;
0;35191.0;-15;5;null;
0;35192.0;-15;5;null;
0;35193.0;-15;5;null;
0;35194.0;-15;5;null;
0;35195.0;-15;5;null;
0;35196.0;-15;5;null;
0;35197.0;-15;5;null;
0;35198.0;-15;5;null;
0;35199.0;-15;5;null;
0;35200.0;-15;5;null;
0;35201.0;-15;5;null;
0;35202.0;-15;5;null;
0;35203.0;-15;5;null;
0;35204.0;-15;5;null;
0;35205.0;-15;5;null;
0;35206.0;-15;5;null;
0;35207.0;-15;5;null;
0;35208.0;-15;5;null;
0;35209.0;-15;5;null;
0;35210.0;-15;5;null;
0;35211.0;-15;5;null;
0;35212.0;-15;5;null;
0;35213.0;-15;5;null;
0;35214.0;-15;5;null;
0;35215.0;-15;5;null;
0;35216.0;-15;5;null;
0;35217.0;-15;5;null;
0;35218.0;-15;5;null;
0;35219.0;-15;5;null;
0;35220.0;-15;5;null;
0;35221.0;-15;5;null;
0;35222.0;-15;5;null;
0;35223.0;-15;5;null;
0;35224.0;-15;5;null;
0;35225.0;-15;5;null;
0;35226.0;-15;5;null;
0;35227.0;-15;5;null;
0;35228.0;-15;5;null;
0;35229.0;-15;5;null;
0;35230.0;-15;5;null;
0;35231.0;-15;5;null;
0;35232.0;-15;5;null;
0;35233.0;-15;5;null;
0;35234.0;-15;5;null;
0;35235.0;-15;5;null;
0;35236.0;-15;5;null;
0;35237.0;-15;5;null;
0;35238.0;-15;5;null;
0;35239.0;-15;5;null;
0;35240.0;-15;5;null;
0;35241.0;-15;5;null;
0;35242.0;-15;5;null;
0;35243.0;-15;5;null;
